Book                 | Chap  | Verse | BY         | EN_UST     | KJV       
---------------------------------------------------------------------------    

 
Nehemiah             | 3     | 33    | PRESENT    | MISSING    | MISSING   
Nehemiah             | 3     | 34    | PRESENT    | MISSING    | MISSING   
Nehemiah             | 3     | 35    | PRESENT    | MISSING    | MISSING   
Nehemiah             | 3     | 36    | PRESENT    | MISSING    | MISSING   
Nehemiah             | 3     | 37    | PRESENT    | MISSING    | MISSING   
Nehemiah             | 3     | 38    | PRESENT    | MISSING    | MISSING   
Nehemiah             | 4     | 18    | MISSING    | PRESENT    | PRESENT   
Nehemiah             | 4     | 19    | MISSING    | PRESENT    | PRESENT   
Nehemiah             | 4     | 20    | MISSING    | PRESENT    | PRESENT   
Nehemiah             | 4     | 21    | MISSING    | PRESENT    | PRESENT   
Nehemiah             | 4     | 22    | MISSING    | PRESENT    | PRESENT   
Nehemiah             | 4     | 23    | MISSING    | PRESENT    | PRESENT   
Nehemiah             | 9     | 38    | MISSING    | PRESENT    | PRESENT   
Nehemiah             | 10    | 40    | PRESENT    | MISSING    | MISSING   
Job                  | 21    | 8     | MISSING    | PRESENT    | PRESENT   
Job                  | 40    | 25    | PRESENT    | MISSING    | MISSING   
Job                  | 40    | 26    | PRESENT    | MISSING    | MISSING   
Job                  | 40    | 27    | PRESENT    | MISSING    | MISSING   
Job                  | 40    | 28    | PRESENT    | MISSING    | MISSING   
Job                  | 40    | 29    | PRESENT    | MISSING    | MISSING   
Job                  | 40    | 30    | PRESENT    | MISSING    | MISSING   
Job                  | 40    | 31    | PRESENT    | MISSING    | MISSING   
Job                  | 40    | 32    | PRESENT    | MISSING    | MISSING   
Job                  | 41    | 27    | MISSING    | PRESENT    | PRESENT   
Job                  | 41    | 28    | MISSING    | PRESENT    | PRESENT   
Job                  | 41    | 29    | MISSING    | PRESENT    | PRESENT   
Job                  | 41    | 30    | MISSING    | PRESENT    | PRESENT   
Job                  | 41    | 31    | MISSING    | PRESENT    | PRESENT   
Job                  | 41    | 32    | MISSING    | PRESENT    | PRESENT   
Job                  | 41    | 33    | MISSING    | PRESENT    | PRESENT   
Job                  | 41    | 34    | MISSING    | PRESENT    | PRESENT   
Psalms               | 3     | 9     | PRESENT    | MISSING    | MISSING   
Psalms               | 4     | 9     | PRESENT    | MISSING    | MISSING   
Psalms               | 5     | 13    | PRESENT    | MISSING    | MISSING   
Psalms               | 6     | 11    | PRESENT    | MISSING    | MISSING   
Psalms               | 7     | 18    | PRESENT    | MISSING    | MISSING   
Psalms               | 8     | 10    | PRESENT    | MISSING    | MISSING   
Psalms               | 9     | 21    | PRESENT    | MISSING    | MISSING   
Psalms               | 12    | 9     | PRESENT    | MISSING    | MISSING   
Psalms               | 18    | 51    | PRESENT    | MISSING    | MISSING   
Psalms               | 19    | 15    | PRESENT    | MISSING    | MISSING   
Psalms               | 20    | 10    | PRESENT    | MISSING    | MISSING   
Psalms               | 21    | 14    | PRESENT    | MISSING    | MISSING   
Psalms               | 22    | 32    | PRESENT    | MISSING    | MISSING   
Psalms               | 30    | 13    | PRESENT    | MISSING    | MISSING   
Psalms               | 31    | 25    | PRESENT    | MISSING    | MISSING   
