Book                 | Chap  | Verse | BY         | EN_UST     | KJV       
---------------------------------------------------------------------------
 


 
 
Leviticus            | 5     | 20    | PRESENT    | MISSING    | MISSING   
Leviticus            | 5     | 21    | PRESENT    | MISSING    | MISSING   
Leviticus            | 5     | 22    | PRESENT    | MISSING    | MISSING   
Leviticus            | 5     | 23    | PRESENT    | MISSING    | MISSING   
Leviticus            | 5     | 24    | PRESENT    | MISSING    | MISSING   
Leviticus            | 5     | 25    | PRESENT    | MISSING    | MISSING   
Leviticus            | 5     | 26    | PRESENT    | MISSING    | MISSING   
Leviticus            | 6     | 24    | MISSING    | PRESENT    | PRESENT   
Leviticus            | 6     | 25    | MISSING    | PRESENT    | PRESENT   
Leviticus            | 6     | 26    | MISSING    | PRESENT    | PRESENT   
Leviticus            | 6     | 27    | MISSING    | PRESENT    | PRESENT   
Leviticus            | 6     | 28    | MISSING    | PRESENT    | PRESENT   
Leviticus            | 6     | 29    | MISSING    | PRESENT    | PRESENT   
Leviticus            | 6     | 30    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 36    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 37    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 38    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 39    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 40    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 41    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 42    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 43    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 44    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 45    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 46    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 47    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 48    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 49    | MISSING    | PRESENT    | PRESENT   
Numbers              | 16    | 50    | MISSING    | PRESENT    | PRESENT   
Numbers              | 17    | 14    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 15    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 16    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 17    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 18    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 19    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 20    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 21    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 22    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 23    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 24    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 25    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 26    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 27    | PRESENT    | MISSING    | MISSING   
Numbers              | 17    | 28    | PRESENT    | MISSING    | MISSING   
Numbers              | 29    | 40    | MISSING    | PRESENT    | PRESENT   
Numbers              | 30    | 17    | PRESENT    | MISSING    | MISSING   
